mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
3357,1.0,1.0,1.2203405496501334e-30,2.123030554973981e-24,8.661300684172579e-21,1.2613727500151583e-15,1.0,1.0,5.874316929228455e-23,1.0159050868820691e-17,0,0,0,0,True,True,True,True,True,0.1
34524,6.616378941528986e-06,0.0019116964918627422,5.8264396563188364e-06,0.002267296807612401,0.9958288888448715,0.9999875563728838,0.9999999304994985,0.9999999995053097,4.946903245319635e-10,6.950050048061316e-08,2,2,0,0,True,True,True,True,True,0.1
11098,1.0899886381139665e-24,2.1136422165112992e-19,1.0,1.0,1.0199680138622184e-20,2.3297407495840235e-15,0.9999999999956334,1.0,8.177853583187249e-17,4.380721764901719e-12,1,1,0,0,True,True,True,True,True,0.1
16194,0.04699312742838298,0.9827533513356388,1.1257922563405695e-06,0.01594834438066631,0.017233858751684185,0.9529407587885944,5.142436764931967e-14,1.3516548933694017e-10,0.9999999998648331,0.9999999999999485,0,2,1,1,False,True,False,True,False,0.1
14561,0.9951902101256118,0.9999999754238932,2.457494068823425e-08,0.004809641007284096,1.1659142351492325e-12,1.5030864413862912e-07,1.2961800701508094e-05,0.7832004524311196,0.21679954756888095,0.9999870381992986,0,0,1,1,True,True,True,False,False,0.1
25844,1.0525069449363812e-18,1.2947358072619575e-15,0.999999999146247,0.9999999999993749,6.251524726106953e-13,8.537482339496399e-10,0.9979045064648141,0.9999923851063465,7.6148936534472794e-06,0.002095493535184455,1,1,0,0,True,True,True,True,True,0.1
39756,4.917976481732046e-15,2.2081019776274328e-10,3.5552427744602223e-11,3.180344472624313e-06,0.9999968194347296,0.9999999999644427,1.0,1.0,3.541494498662118e-19,1.43626514031836e-14,2,2,0,0,True,True,True,True,True,0.1
13285,3.678052236410008e-11,4.2772859566347716e-06,0.9999957054681123,0.9999999999628204,3.9912305545541494e-13,1.7246021938110553e-08,4.4776682687762734e-13,1.4513637368099523e-09,0.9999999985486311,0.9999999999995521,1,1,1,1,True,True,True,True,True,0.1
17136,1.0591881741321796e-09,2.2377477571674547e-06,9.490868490101705e-17,2.0114669066978365e-12,0.9999977622502354,0.9999999989408117,1.8236682729003648e-07,0.0003786497728864307,0.999621350227111,0.9999998176331728,2,2,1,1,True,True,True,True,True,0.1
45334,5.20143445709388e-20,1.3873307553083759e-17,0.9999945771101819,0.9999999242188364,7.578116360470535e-08,5.422889819038431e-06,5.740639901626393e-17,2.399565373550914e-15,0.9999999999999979,1.0,1,1,1,1,True,True,True,True,True,0.1
2924,1.011805747630457e-14,2.0411906406699185e-12,2.1528942407690828e-15,1.7367543089986762e-12,0.9999999999962221,0.9999999999999878,0.00022227970100548687,0.06371481395161731,0.9362851860483831,0.9997777202989945,2,2,1,1,True,True,True,True,True,0.1
19445,7.14638335389589e-23,1.9430556563181145e-19,1.0,1.0,5.72588971607439e-20,1.970125505143856e-16,8.711210980868252e-19,2.5336283380068414e-16,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
33199,2.143292153769124e-12,8.597356176197901e-10,5.219337851258556e-13,6.576491900898743e-10,0.9999999984826161,0.9999999999973348,2.4498630324666118e-09,3.867964660932416e-07,0.9999996132035349,0.999999997550137,2,2,1,1,True,True,True,True,True,0.1
54013,4.195213965340232e-28,1.8185345661711156e-22,1.0,1.0,3.052457466026413e-34,3.714430599544762e-29,4.3977930291934085e-25,2.389566075090536e-21,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
31243,0.9999999670991319,0.9999999998402376,1.4144632293437173e-13,4.923011845178646e-11,1.596210966644934e-10,3.285163935013276e-08,0.9999843394100171,0.999999858888056,1.4111194408762565e-07,1.5660589983462437e-05,0,0,0,0,True,True,True,True,True,0.1
29586,0.9999999921250211,0.9999999999992586,6.570687069742162e-17,6.113102897497887e-12,7.41447615772153e-13,7.868871141077723e-09,3.48153644856913e-18,3.662034263230996e-13,0.9999999999996384,1.0,0,0,1,1,True,True,True,True,True,0.1
26415,0.9999999414886132,0.9999999999888629,1.4324851239945704e-14,2.589367470915808e-10,1.11226968366631e-11,5.8252452209364604e-08,0.999999806305703,0.9999999999792402,2.0759750136503712e-11,1.9369428007422073e-07,0,0,0,0,True,True,True,True,True,0.1
31615,3.514517659993182e-31,2.1391645461885142e-27,1.0,1.0,6.477524879583525e-30,1.7737607025224136e-26,6.143858343247948e-19,1.7256455549449204e-16,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
26360,2.681056062109877e-22,8.074931529881434e-18,1.0,1.0,2.851603442216639e-21,3.286483665935447e-17,9.244900219685668e-16,8.646060745612245e-13,0.9999999999991355,0.9999999999999991,1,1,1,1,True,True,True,True,True,0.1
25801,1.633289200453634e-16,1.0422583145729405e-12,0.5684055074697315,0.9998809061425435,0.00011909385745624028,0.43159449252991205,0.12470785996485202,0.9950243569348756,0.004975643065124376,0.8752921400351479,1,2,0,1,False,False,False,False,False,0.1
429,1.0,1.0,1.5306170350971124e-24,1.8068000274291162e-20,2.218909188691974e-21,2.750673590554096e-17,1.0,1.0,5.633255432656065e-22,5.285277277767281e-18,0,0,0,0,True,True,True,True,True,0.1
32186,1.488822249646447e-19,5.124766322885692e-16,0.9999978405781491,0.9999999993803363,6.196636855982444e-10,2.1594218679326072e-06,0.9962503214378888,0.9999935998491211,6.400150878878885e-06,0.003749678562113285,1,1,0,0,True,True,True,True,True,0.1
43043,1.05308764122619e-13,1.7075964395681908e-08,0.9999990149718959,0.9999999999857851,1.4109434265873622e-11,9.679521806070828e-07,1.0423312942176466e-12,3.2035725021781976e-09,0.9999999967964263,0.9999999999989577,1,1,1,1,True,True,True,True,True,0.1
52811,0.9999980614217562,0.9999999999990246,9.738091115129574e-13,1.937522581120471e-06,1.6037428863449633e-15,1.055658216224197e-09,1.0114422203336701e-15,1.8458655740134326e-09,0.9999999981541403,0.9999999999999989,0,0,1,1,True,True,True,True,True,0.1
57619,1.0,1.0,7.872712305059845e-20,4.031919315180342e-16,2.3967315465524286e-20,1.3528516023770673e-16,0.999999999918856,0.9999999999998845,1.1554588480696707e-13,8.114354108972113e-11,0,0,0,0,True,True,True,True,True,0.1
31631,5.260998503419342e-25,2.0318180401761334e-21,0.9999999999997867,1.0,6.842907631360238e-17,2.0261491201771608e-13,1.3105266180312843e-21,3.640688025311938e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
13186,1.9939602198628315e-13,1.5050278347581226e-10,1.7810946753744838e-20,9.291413886731322e-17,0.9999999998494958,0.9999999999998006,0.9993702853763733,0.9999993760372804,6.239627195339745e-07,0.0006297146236302728,2,2,0,0,True,True,True,True,True,0.1
42814,0.9999995226363366,0.9999999977614076,3.361606095539187e-16,8.807092471290786e-14,2.2385921681392892e-09,4.773635745535703e-07,0.9999999999983225,0.9999999999999778,2.211884286302439e-14,1.6769111387552591e-12,0,0,0,0,True,True,True,True,True,0.1
6303,0.9999999975627625,0.999999999999962,3.7686750778841867e-14,2.433495678490576e-09,2.623054410058526e-16,3.7390851133385596e-12,1.030387348469401e-14,5.357713053763201e-10,0.9999999994642229,0.9999999999999898,0,0,1,1,True,True,True,True,True,0.1
47523,9.428581976762034e-25,1.028622399018896e-21,1.0,1.0,2.434157395410706e-23,4.52539604934296e-20,1.0,1.0,4.035777315412659e-27,1.26846458396005e-24,1,1,0,0,True,True,True,True,True,0.1
40899,1.0,1.0,2.2094649335411312e-24,2.9547414183244427e-19,3.4946241746325733e-19,6.0481387657057575e-15,1.0,1.0,3.900450007192017e-21,2.354003101681164e-17,0,0,0,0,True,True,True,True,True,0.1
20644,3.8397342888145236e-12,3.8236788722686547e-10,5.637077068920789e-14,3.023716303585021e-11,0.9999999995873948,0.999999999996104,1.749595265016804e-13,3.7074074771434456e-11,0.9999999999629249,0.999999999999825,2,2,1,1,True,True,True,True,True,0.1
50436,3.970692752793267e-09,2.65742131425315e-07,1.7201080301645663e-17,1.1874589111336305e-14,0.9999997342578562,0.9999999960293071,2.642868501623596e-06,0.0005191067221283231,0.9994808932778726,0.9999973571314983,2,2,1,1,True,True,True,True,True,0.1
17527,3.873910822578356e-14,6.299993804316229e-11,1.2080126235511702e-13,3.937031278046546e-10,0.9999999995432967,0.9999999999998406,0.9999999993381311,0.9999999999975753,2.424646307728383e-12,6.618705521863775e-10,2,2,0,0,True,True,True,True,True,0.1
28656,0.9999999993759258,0.9999999999999978,1.449036608287893e-16,2.479628090725873e-10,2.046557158963387e-15,3.76104893555225e-10,1.1750763247191627e-20,5.0511718318246945e-15,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
55862,0.9999869495186552,0.9999999098547917,4.700493220635704e-09,2.149749369775394e-06,8.544469156496142e-08,1.0900776578572274e-05,0.9999999965308303,0.9999999999783364,2.1663487636650108e-11,3.4691688681408434e-09,0,0,0,0,True,True,True,True,True,0.1
51850,2.7489432113222274e-18,1.0175997624082644e-14,3.1232255451993505e-18,2.477750374271845e-14,0.9999999999999691,1.0,0.9999999999991983,0.9999999999999993,7.729568780012644e-16,7.982740241658154e-13,2,2,0,0,True,True,True,True,True,0.1
42028,0.9999999968492231,0.9999999999998672,7.027301182588934e-14,2.829928530272321e-09,6.258341564793947e-14,3.208466679284578e-10,1.5598775448157822e-10,6.844550341743907e-06,0.9999931554496757,0.9999999998440123,0,0,1,1,True,True,True,True,True,0.1
57484,4.999107947568407e-24,6.816631151879236e-21,1.1869675022020013e-17,3.407505993957178e-14,0.9999999999999646,1.0,0.9999999999999858,1.0,1.6802750796191797e-17,1.140252164319129e-14,2,2,0,0,True,True,True,True,True,0.1
54090,0.8977375448810437,0.9999685460890353,1.1092200684786733e-09,3.5154904158137794e-05,3.145277620136329e-05,0.10223407289759633,0.9999858932807346,0.9999999964444901,3.555509805489887e-09,1.4106719267780447e-05,0,0,0,0,True,True,True,True,True,0.1
23990,0.06742015029661932,0.8962943095157577,9.845056211600857e-08,4.765058709264589e-05,0.10370442309296744,0.9325792920514395,0.9404057585716157,0.9995591501924883,0.00044084980751161475,0.05959424142838438,2,2,0,1,True,False,False,False,False,0.1
18464,1.0,1.0,1.0053163445184202e-27,2.29137106242664e-23,1.72472291273658e-30,6.641159507955672e-26,1.0,1.0,7.393368634927582e-24,3.15548331100543e-19,0,0,0,0,True,True,True,True,True,0.1
38128,0.9999999999908904,0.999999999999932,4.9528383274768155e-15,9.638840950365113e-13,6.290986916007143e-14,8.144917032437001e-12,0.9999999800314585,0.9999999997970128,2.0298717665841383e-10,1.9968541096988347e-08,0,0,0,0,True,True,True,True,True,0.1
53170,9.80558984623434e-16,1.3300744792507274e-13,4.7885910030624384e-21,3.2824142459996485e-18,0.9999999999998673,0.9999999999999991,0.9999990427130644,0.9999999916691161,8.330883974753872e-09,9.57286935285123e-07,2,2,0,0,True,True,True,True,True,0.1
42390,3.661041536712427e-15,4.030084160858968e-12,0.9999901216439111,0.9999999822576277,1.774236877538963e-08,9.878352062221101e-06,9.050671554722909e-16,8.805138467530193e-14,0.999999999999913,0.9999999999999991,1,1,1,1,True,True,True,True,True,0.1
12431,9.169972944901748e-11,1.0880641651536198e-08,9.128413761140551e-11,6.854932570939065e-08,0.9999999205700332,0.9999999998170161,2.8700335523905946e-06,0.0004189176374962124,0.9995810823625032,0.9999971299664475,2,2,1,1,True,True,True,True,True,0.1
57136,2.6744020484063953e-20,3.137224957456528e-16,0.9999999999845843,0.9999999999999973,2.7224323911819747e-15,1.5405054213302838e-11,1.4892198795441068e-15,1.855305081637327e-12,0.999999999998143,0.9999999999999984,1,1,1,1,True,True,True,True,True,0.1
31645,8.615125362505132e-09,0.0010403208453896192,0.9989595994499634,0.9999999913845409,3.3386479449694525e-13,7.986999777900612e-08,0.8659314288866253,0.9999971032604998,2.8967395001651154e-06,0.1340685711133972,1,1,0,0,True,True,True,True,True,0.1
887,3.392786084590137e-15,3.8750150557762114e-13,3.813013416384128e-12,8.554952776505915e-10,0.9999999991441171,0.9999999999961835,1.365708063224341e-11,7.5024650672759e-10,0.9999999992497541,0.9999999999863429,2,2,1,1,True,True,True,True,True,0.1
12797,1.0,1.0,1.3432695294154244e-25,4.132497665216547e-19,5.50506142659389e-32,4.2294626832421846e-26,0.9999907957415882,0.9999999999176901,8.231001554862236e-11,9.204258401850561e-06,0,0,0,0,True,True,True,True,True,0.1
9112,4.066099999041435e-20,2.0940145249396772e-16,6.882177561290683e-19,2.9928458021563143e-15,1.0,1.0,0.9999999997765596,0.9999999999998714,1.286429932979265e-13,2.2343888675459166e-10,2,2,0,0,True,True,True,True,True,0.1
54201,8.143389871363241e-23,9.166460450153565e-19,1.0,1.0,2.591774464357649e-29,2.413456093412707e-25,1.441536462971449e-14,5.8297727175279916e-12,0.9999999999941722,0.9999999999999856,1,1,1,1,True,True,True,True,True,0.1
31435,1.1026677851168005e-28,8.442618251985153e-26,0.9999999999925622,0.9999999999999718,2.817503477467959e-14,7.439684406114139e-12,7.730859056402517e-20,7.87477048368656e-18,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
24791,1.9468927577113744e-15,2.0894526158109478e-13,6.426968510383757e-10,2.107416828033969e-07,0.9999997892581071,0.9999999993573012,0.9999999763943243,0.9999999997790343,2.2096574651045385e-10,2.3605674799061612e-08,2,2,0,0,True,True,True,True,True,0.1
54680,1.0,1.0,2.5833380825735177e-40,6.18500415409384e-35,1.9587799908429486e-28,5.442582189742123e-24,1.0,1.0,3.910340015437275e-33,1.0166139210914655e-28,0,0,0,0,True,True,True,True,True,0.1
25585,5.995848761485214e-13,7.984307235434463e-11,1.422604520376889e-13,1.3449297318219648e-10,0.9999999997856645,0.9999999999992581,1.8404353179797835e-07,3.1189024869404735e-05,0.9999688109751306,0.9999998159564681,2,2,1,1,True,True,True,True,True,0.1
8669,2.3323248745099947e-09,2.1951729766014615e-07,1.0154520184808234e-09,1.546700077569448e-07,0.9999996258127558,0.999999996652223,1.0603292043679792e-05,0.0005690418810593309,0.9994309581189402,0.9999893967079563,2,2,1,1,True,True,True,True,True,0.1
57372,2.997657586180123e-09,1.6763260690642519e-06,1.6515499713779106e-15,2.6770821635310453e-12,0.9999983236712536,0.9999999970023408,2.099486392037955e-09,6.892711781914838e-07,0.999999310728822,0.9999999979005136,2,2,1,1,True,True,True,True,True,0.1
22430,0.999999999999965,1.0,4.890633061139267e-19,3.362224798491869e-14,9.120793013255075e-24,3.3782615146722664e-19,1.0,1.0,3.299999754472685e-21,9.894974778087677e-17,0,0,0,0,True,True,True,True,True,0.1
25859,2.7611278781332164e-18,5.84430150655897e-14,2.016104318007017e-16,8.347894630284323e-12,0.9999999999915857,0.9999999999999998,0.9999999958869051,0.999999999999472,5.279899799047265e-13,4.113106099542769e-09,2,2,0,0,True,True,True,True,True,0.1
23924,3.962278196451572e-18,6.71705898271006e-15,0.9999999997708181,0.9999999999999176,8.234596717654342e-14,2.2917704093060756e-10,0.9999999969471352,0.999999999997415,2.5851451261384568e-12,3.052866225377668e-09,1,1,0,0,True,True,True,True,True,0.1
43052,2.9360629843707608e-18,1.0289036070106812e-15,4.077489089223029e-20,5.514272482363975e-17,1.0,1.0,2.5153245060574523e-14,6.258599220897525e-12,0.9999999999937416,0.9999999999999749,2,2,1,1,True,True,True,True,True,0.1
44873,4.107710923274237e-14,1.7982762361705424e-10,0.9999999722302046,0.9999999999908844,9.074510411734652e-12,2.758997980616288e-08,4.769793026723909e-13,2.126008740678381e-10,0.9999999997874012,0.999999999999523,1,1,1,1,True,True,True,True,True,0.1
53329,1.1456478343520362e-23,1.5501613866904174e-19,1.0,1.0,4.3784443551828725e-20,1.4450151409039864e-16,1.317051128392866e-21,7.59106556617164e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
50178,2.514551825547925e-12,1.5473505069555668e-07,1.0276656600116626e-08,0.0014357310711883243,0.9985641146365853,0.9999999897208288,0.9999343522460908,0.9999999981944911,1.8055088557908158e-09,6.56477539044294e-05,2,2,0,0,True,True,True,True,True,0.1
36634,8.866977894520558e-22,1.39510018246612e-18,1.0,1.0,5.254537480568972e-20,7.544489733180411e-17,1.0,1.0,2.652934444338586e-19,1.0885952389384593e-16,1,1,0,0,True,True,True,True,True,0.1
31801,5.284403136093458e-27,1.514963551281943e-23,2.4287834711165034e-19,9.395036089517184e-16,1.0,1.0,0.9999999997630687,0.9999999999997702,2.2978917559411914e-13,2.3693210582451704e-10,2,2,0,0,True,True,True,True,True,0.1
24297,6.451921883285171e-15,5.38754565595035e-12,2.5309685698234187e-13,4.2883800164109824e-10,0.9999999995657727,0.9999999999997404,0.9999999999895793,0.9999999999999694,3.075539097919474e-14,1.0419253594733409e-11,2,2,0,0,True,True,True,True,True,0.1
15433,1.2065654208954204e-16,6.609551289249782e-14,1.9399371152047892e-10,4.1798030501263576e-07,0.9999995820196285,0.9999999998060061,4.829545206375582e-10,1.432465514380365e-07,0.9999998567534492,0.9999999995170454,2,2,1,1,True,True,True,True,True,0.1
34829,8.620055996185501e-09,3.515658271804718e-05,0.9999648434163741,0.9999999913799439,2.486195684654579e-16,9.152414078139932e-13,0.00010234183888226449,0.04220794782818521,0.9577920521718167,0.9998976581611179,1,1,1,1,True,True,True,True,True,0.1
52168,1.081622474759531e-17,5.994675014002234e-14,0.999999999999931,1.0,6.665490212064316e-19,9.008187748067903e-16,3.938943118291784e-16,9.557013185349811e-14,0.9999999999999069,0.9999999999999996,1,1,1,1,True,True,True,True,True,0.1
2534,1.0,1.0,1.0069257784271926e-30,3.5422774828907484e-25,1.3107192634334702e-31,4.405079069441954e-27,1.0,1.0,4.285980170592581e-26,4.653582214799003e-22,0,0,0,0,True,True,True,True,True,0.1
49407,9.548626089858245e-19,2.9264761987248265e-15,4.2411862317416566e-24,2.5849937746737067e-20,1.0,1.0,1.0,1.0,1.1355425790656432e-25,1.1852610495894838e-22,2,2,0,0,True,True,True,True,True,0.1
33526,1.0,1.0,4.062377313526243e-24,6.800275714745165e-20,1.4664254264607042e-26,3.1233708584945705e-23,1.0,1.0,2.480862373034576e-28,5.470776159176329e-25,0,0,0,0,True,True,True,True,True,0.1
15773,7.223747513246992e-09,1.790120225963631e-06,0.9998691826722944,0.9999993516829819,6.410932119000152e-07,0.00012902760568198358,7.2688506872349695e-09,2.293637387112408e-07,0.9999997706362616,0.9999999927311491,1,1,1,1,True,True,True,True,True,0.1
12311,0.9999991729907912,0.9999999980974474,1.5405099806695104e-20,2.2747328785511877e-17,1.9025524584733737e-09,8.270092069308838e-07,0.999999999996902,0.9999999999999889,1.1076640187102472e-14,3.0988506306780664e-12,0,0,0,0,True,True,True,True,True,0.1
58832,2.0241688878006135e-13,1.0446964112116451e-09,0.3978103085776395,0.9994933411741613,0.0005066588256302659,0.602189691237988,8.835985207599709e-10,6.317151874294972e-07,0.9999993682848137,0.9999999991164015,1,1,1,1,True,True,False,True,False,0.1
11428,0.999999999363989,0.9999999999902549,5.15106887502619e-19,5.736338171249429e-17,9.745164113006556e-12,6.360114708349895e-10,0.999999997572011,0.9999999999652758,3.472431991799675e-11,2.427989301183838e-09,0,0,0,0,True,True,True,True,True,0.1
51071,1.4843152639698234e-13,5.7778974806122276e-11,0.9999999867126297,0.9999999999898439,1.000761059168089e-11,1.3229585943326328e-08,0.9999999999990338,0.9999999999999964,3.5603634371770205e-15,9.652593486735625e-13,1,1,0,0,True,True,True,True,True,0.1
45527,1.4852082371249223e-15,3.4240899028327437e-13,1.168759270465588e-10,1.3516982858710881e-07,0.9999998648298293,0.9999999998831226,6.371058110384992e-14,2.476540720850385e-11,0.9999999999752344,0.9999999999999363,2,2,1,1,True,True,True,True,True,0.1
31282,0.9999999999936017,0.9999999999999953,1.2474580831502917e-19,1.6376128928979885e-15,4.633907139575535e-15,6.399593620983272e-12,3.380844332463422e-22,2.29423408313409e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
