mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
3357,1.0,1.0,1.4220288632020726e-27,1.5648458312570715e-27,3.18795180573663e-18,3.454860120285779e-18,1.0,1.0,2.6751693380418323e-20,2.907523368822079e-20,0,0,0,0,True,True,True,True,True,0.001
34524,0.0001107842689557949,0.00011724257739329729,0.00011520716508502304,0.00012224843118399531,0.9997605096775719,0.9997740079399163,0.9999999938706461,0.9999999941653366,5.834663233867333e-09,6.129353826156587e-09,2,2,0,0,True,True,True,True,True,0.001
11098,5.2976219137432805e-22,5.874100631490371e-22,1.0,1.0,5.323813761335262e-18,5.911750704146794e-18,0.9999999999999761,0.9999999999999782,2.166571967326359e-14,2.37673455887929e-14,1,1,0,0,True,True,True,True,True,0.001
16194,0.6210362867323905,0.6339881801027798,0.00015137169449845343,0.00016338928215523934,0.3658561920540828,0.37880483344167815,2.5193757073524943e-12,2.6895377737791794e-12,0.9999999999973105,0.9999999999974807,0,2,1,1,False,True,False,True,False,0.001
14561,0.9999907874303686,0.999991446031576,8.55353533054118e-06,9.212101968503744e-06,4.3309311649449386e-10,4.676630976388602e-10,0.004183631503236687,0.004544248840237773,0.9954557511597623,0.9958163684967634,0,0,1,1,True,True,True,True,True,0.001
25844,3.6693415852917027e-17,3.958304704087194e-17,0.9999999999732676,0.9999999999752607,2.4739369413922973e-11,2.673232635610697e-11,0.9998661604140557,0.9998738871533432,0.00012611284665665104,0.00013383958594433354,1,1,0,0,True,True,True,True,True,0.001
39756,1.0690790556003496e-12,1.1592698055764951e-12,9.755937204208198e-09,1.065327052723108e-08,0.9999999893455701,0.9999999902429938,1.0,1.0,7.236977769946568e-17,7.831194544602055e-17,2,2,0,0,True,True,True,True,True,0.001
13285,9.36070159491921e-09,1.0167593919942337e-08,0.9999999897561732,0.9999999905686977,7.060066709161654e-11,7.623283546974223e-11,1.8808773246921006e-11,1.996388886828488e-11,0.9999999999800362,0.9999999999811913,1,1,1,1,True,True,True,True,True,0.001
17136,4.1478270367591166e-08,4.434830908571266e-08,1.288248508637287e-14,1.4067036445068733e-14,0.9999999556516768,0.9999999585217169,7.020525922959577e-06,7.504548677202215e-06,0.9999924954513227,0.9999929794740772,2,2,1,1,True,True,True,True,True,0.001
45334,8.450960664139666e-19,8.846936816132205e-19,0.9999993661661175,0.999999387836913,6.121630871216439e-07,6.338338824067636e-07,3.6627090028894444e-16,3.776358293613983e-16,0.9999999999999996,0.9999999999999996,1,1,1,1,True,True,True,True,True,0.001
2924,1.5366985042408913e-13,1.600189979975182e-13,6.508184217570006e-14,6.855707684503495e-14,0.9999999999997715,0.9999999999997813,0.003689723703728069,0.0038556315703865028,0.9961443684296136,0.996310276296272,2,2,1,1,True,True,True,True,True,0.001
19445,3.497629937862733e-21,3.729867166681225e-21,1.0,1.0,3.401987773919681e-18,3.638235774748108e-18,1.4779822113555237e-17,1.547333856030481e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
33199,4.0948859856817756e-11,4.291214554305442e-11,1.7594897940029655e-11,1.8642601181020188e-11,0.9999999999384451,0.9999999999414562,2.9177764338761082e-08,3.041410123633574e-08,0.9999999695858987,0.9999999708222358,2,2,1,1,True,True,True,True,True,0.001
54013,2.3966345480409125e-25,2.670406225652295e-25,1.0,1.0,1.0010667411238369e-31,1.1043178471950013e-31,2.5725635729567848e-23,2.764904725821856e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
31243,0.9999999979023239,0.9999999979971461,2.275932021656466e-12,2.397600543781745e-12,2.000577795762041e-09,2.095278478684528e-09,0.9999984913645205,0.9999985535939404,1.4464060596329268e-06,1.5086354796603351e-06,0,0,0,0,True,True,True,True,True,0.001
29586,0.9999999999292494,0.9999999999329985,1.0965965844858714e-14,1.1675675583274929e-14,6.699044619178775e-11,7.073908847188022e-11,6.056285924798611e-16,6.466113314199128e-16,0.9999999999999993,0.9999999999999996,0,0,1,1,True,True,True,True,True,0.001
26415,0.9999999992386254,0.9999999992836157,1.406992066087126e-12,1.5075141619140563e-12,7.1497726447623e-10,7.59867048632687e-10,0.9999999976097982,0.9999999977580356,2.241964408610609e-09,2.3902019147226408e-09,0,0,0,0,True,True,True,True,True,0.001
31615,2.762558418640553e-29,3.0212058984431203e-29,1.0,1.0,3.2350470374133136e-28,3.5053007734204657e-28,1.0610601757720048e-17,1.1247258560810888e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
26360,4.867186145450825e-20,5.3699994672999975e-20,1.0,1.0,2.9840670360901255e-19,3.265437875198476e-19,2.8068676103178118e-14,2.997299254822239e-14,0.9999999999999701,0.999999999999972,1,1,1,1,True,True,True,True,True,0.001
25801,1.1811446273872487e-14,1.2904710343664816e-14,0.9916451377741168,0.9923705243725865,0.0076294756274016716,0.008354862225870183,0.8632767751412856,0.8719473080540218,0.12805269194597838,0.13672322485871427,1,2,0,1,False,False,False,False,False,0.001
429,1.0,1.0,1.5212816967510905e-22,1.6735944777523607e-22,2.268759888681469e-19,2.496663125218642e-19,1.0,1.0,5.506883602808539e-20,6.043715331972637e-20,0,0,0,0,True,True,True,True,True,0.001
32186,9.917482779141516e-18,1.0800711008434665e-17,0.9999999625618009,0.9999999656229906,3.437700923126607e-08,3.743819900667141e-08,0.9998346340741889,0.9998452465478793,0.00015475345212082544,0.0001653659258109406,1,1,0,0,True,True,True,True,True,0.001
43043,3.736044122166699e-11,4.0797424373358726e-11,0.9999999965745884,0.999999996847285,3.1153544356032608e-09,3.3846143724928752e-09,5.153359515336379e-11,5.477138668141484e-11,0.9999999999452285,0.9999999999484666,1,1,1,1,True,True,True,True,True,0.001
52811,0.999999999052878,0.999999999134344,8.64585554080035e-10,9.45953719788248e-10,1.0704000075073329e-12,1.1681770308991531e-12,6.608944578537814e-13,7.251491295312619e-13,0.9999999999992748,0.9999999999993392,0,0,1,1,True,True,True,True,True,0.001
57619,1.0,1.0,5.242355192230729e-18,5.610586058171795e-18,2.085622246727053e-18,2.2333152804962704e-18,0.9999999999962463,0.9999999999964397,3.560190889584039e-12,3.7536253267524546e-12,0,0,0,0,True,True,True,True,True,0.001
31631,3.574963979852202e-23,3.851326743334213e-23,0.9999999999999958,0.999999999999996,3.904327881548435e-15,4.1983988524040654e-15,2.271407000605341e-20,2.3899630828780253e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
13186,5.3861805760858764e-12,5.6679070624911116e-12,9.634424679208527e-19,1.0289912240019363e-18,0.9999999999943321,0.9999999999946139,0.9999781739832115,0.9999792784394205,2.072156057960606e-05,2.1826016788379783e-05,2,2,0,0,True,True,True,True,True,0.001
42814,0.9999999657042522,0.9999999675526691,5.269437207775478e-15,5.5809251037419726e-15,3.244732577440629e-08,3.429574205397146e-08,0.9999999999998016,0.9999999999998104,1.896519977681676e-13,1.9827989023516695e-13,0,0,0,0,True,True,True,True,True,0.001
6303,0.9999999999924093,0.9999999999928937,7.080481778866598e-12,7.563158799256704e-12,2.58520542626487e-14,2.7434494021299946e-14,1.3289494987856595e-12,1.418724061995351e-12,0.9999999999985812,0.9999999999986711,0,0,1,1,True,True,True,True,True,0.001
47523,2.860095980704066e-23,3.046389102038313e-23,1.0,1.0,1.1445844236708369e-21,1.2247354129631804e-21,1.0,1.0,7.235045069245632e-26,7.618372548324281e-26,1,1,0,0,True,True,True,True,True,0.001
40899,1.0,1.0,8.878339706736966e-22,9.726649376864754e-22,5.103584465652257e-17,5.50969271129536e-17,1.0,1.0,3.2196798396380544e-19,3.447634283361232e-19,0,0,0,0,True,True,True,True,True,0.001
20644,3.7987672078203125e-11,3.95396172055861e-11,1.27852681082455e-12,1.3495854770697886e-12,0.9999999999591107,0.9999999999607339,2.42704986854358e-12,2.5435526042380347e-12,0.9999999999974564,0.999999999997573,2,2,1,1,True,True,True,True,True,0.001
50436,3.0913079459456765e-08,3.2223368801352475e-08,4.0407173576651934e-16,4.3076065268937563e-16,0.9999999677766308,0.99999996908692,3.484094456967365e-05,3.6685758108263244e-05,0.9999633142418918,0.9999651590554305,2,2,1,1,True,True,True,True,True,0.001
17527,1.3482296262547045e-12,1.440901504728295e-12,6.0042964483151516e-12,6.4544600639972954e-12,0.9999999999921046,0.9999999999926474,0.9999999999575975,0.999999999959728,4.02720230898646e-11,4.240254379114762e-11,2,2,0,0,True,True,True,True,True,0.001
28656,0.9999999999991807,0.9999999999992348,1.2081868822189177e-13,1.3048295090407623e-13,6.443593832807176e-13,6.888380495903371e-13,2.9850718497476596e-18,3.1940703311224296e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.001
55862,0.9999989450739697,0.9999989933848162,8.714334082366335e-08,9.238953073540595e-08,9.194718381137725e-07,9.625365047542942e-07,0.999999999738732,0.9999999997508122,2.491877355295015e-10,2.6126803446658287e-10,0,0,0,0,True,True,True,True,True,0.001
51850,2.0078141717716466e-16,2.1537039078447695e-16,2.8641127787236662e-16,3.091844130833377e-16,0.9999999999999996,0.9999999999999996,0.9999999999999722,0.999999999999974,2.6012706612813843e-14,2.7622366129272694e-14,2,2,0,0,True,True,True,True,True,0.001
42028,0.9999999999839364,0.999999999985081,1.1007484755160736e-11,1.1893942351908364e-11,3.911450937070285e-12,4.1697690559587266e-12,3.286267026720178e-08,3.55844314152726e-08,0.9999999644155686,0.9999999671373299,0,0,1,1,True,True,True,True,True,0.001
57484,1.7030835895157297e-22,1.8232095231435267e-22,5.80729350698992e-16,6.259327056002784e-16,0.9999999999999993,0.9999999999999996,0.9999999999999996,0.9999999999999996,4.222212703024481e-16,4.486826650714809e-16,2,2,0,0,True,True,True,True,True,0.001
54090,0.9978660373600889,0.9980087508566061,1.6799202246529218e-07,1.833716031190185e-07,0.0019910811199056106,0.0021337793033970663,0.9999997864932852,0.9999998007053061,1.9929469380348633e-07,2.135067148624351e-07,0,0,0,0,True,True,True,True,True,0.001
23990,0.4375512201360211,0.4489461640218158,2.0706386826481276e-06,2.1972601430930047e-06,0.5510516931364973,0.5624466571083861,0.9944964070038221,0.9947540958648259,0.005245904135174298,0.0055035929961778085,2,2,0,1,True,False,True,False,False,0.001
18464,1.0,1.0,1.3537363089836225e-25,1.4926492731747285e-25,2.863312323731428e-28,3.1727236411329675e-28,1.0,1.0,1.4345674008346828e-21,1.589655810622968e-21,0,0,0,0,True,True,True,True,True,0.001
38128,0.9999999999991143,0.999999999999158,6.895094028111988e-14,7.273908586178884e-14,7.732124624247169e-13,8.130117228471817e-13,0.9999999977413375,0.9999999978432244,2.1567757729409716e-09,2.258662610026211e-09,0,0,0,0,True,True,True,True,True,0.001
53170,1.1079634281258121e-14,1.164170488156243e-14,1.2059208428087155e-19,1.2880724136807683e-19,0.9999999999999883,0.9999999999999889,0.9999999088854142,0.9999999131552193,8.684478063952592e-08,9.111458586366363e-08,2,2,0,0,True,True,True,True,True,0.001
42390,1.160200015862765e-13,1.2351191974059434e-13,0.9999996318538855,0.9999996517015947,3.482982893123723e-07,3.6814599108148164e-07,7.511819159638211e-15,7.825485578839396e-15,0.9999999999999921,0.9999999999999925,1,1,1,1,True,True,True,True,True,0.001
12431,1.068478618262512e-09,1.106603426075739e-09,2.467456080686338e-09,2.59663992935017e-09,0.9999999962967567,0.9999999964640653,3.372533094880964e-05,3.5017846363126414e-05,0.9999649821536368,0.9999662746690511,2,2,1,1,True,True,True,True,True,0.001
57136,2.875780550376318e-18,3.107827696378474e-18,0.9999999999998064,0.9999999999998195,1.8051637888453048e-13,1.9358515080448057e-13,4.9580999190001786e-14,5.262508600993587e-14,0.9999999999999475,0.9999999999999503,1,1,1,1,True,True,True,True,True,0.001
31645,2.8995523965065467e-06,3.1142008610033786e-06,0.9999968856492508,0.9999971003086946,1.389088962719292e-10,1.498883140080174e-10,0.9988190776693052,0.998897033089533,0.0011029669104669945,0.0011809223306946772,1,1,0,0,True,True,True,True,True,0.001
887,3.166569101729624e-14,3.309693963643779e-14,5.408838791534762e-11,5.6990787984465346e-11,0.9999999999429762,0.99999999994588,8.93963642959329e-11,9.285496209132366e-11,0.9999999999071449,0.9999999999106035,2,2,1,1,True,True,True,True,True,0.001
12797,1.0,1.0,2.503636051427149e-22,2.868921286561673e-22,5.078570613710153e-29,5.745475005037279e-29,0.9999999591192155,0.9999999631852705,3.681472944582162e-08,4.088078459200277e-08,0,0,0,0,True,True,True,True,True,0.001
9112,3.047916375817336e-18,3.2492456559551337e-18,4.855876300193847e-17,5.1796328501401924e-17,1.0,1.0,0.9999999999943434,0.999999999994654,5.345863116978843e-12,5.656513434686321e-12,2,2,0,0,True,True,True,True,True,0.001
54201,7.800504325624307e-21,8.473782556785753e-21,1.0,1.0,2.2145718425597283e-27,2.403038345111566e-27,2.654136089175345e-13,2.796834555013631e-13,0.9999999999997203,0.9999999999997344,1,1,1,1,True,True,True,True,True,0.001
31435,3.0383097207015144e-27,3.2337040167879216e-27,0.9999999999995286,0.9999999999995528,4.472060855599214e-13,4.712566614697251e-13,7.062682551681459e-19,7.378148222311281e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
24791,1.8567023510481408e-14,1.9413302515352503e-14,1.0926538230349906e-08,1.1545957794788968e-08,0.9999999884540227,0.9999999890734431,0.9999999976505892,0.9999999977531915,2.2468085745593443e-09,2.349410791395389e-09,2,2,0,0,True,True,True,True,True,0.001
54680,1.0,1.0,1.1216705551810728e-37,1.2704247291475446e-37,3.2623573717056514e-26,3.616476309613714e-26,1.0,1.0,6.395328134728597e-31,7.087616927821765e-31,0,0,0,0,True,True,True,True,True,0.001
25585,7.354544343980916e-12,7.605065586471432e-12,3.650934480892874e-12,3.838678051394011e-12,0.9999999999885562,0.9999999999889946,2.134878415498947e-06,2.216025569595851e-06,0.9999977839744304,0.9999978651215846,2,2,1,1,True,True,True,True,True,0.001
8669,2.393151818281347e-08,2.494531375504358e-08,1.3265796955651162e-08,1.3909284089114879e-08,0.9999999611454021,0.9999999628026848,7.647690807522992e-05,7.932418774057873e-05,0.9999206758122594,0.9999235230919249,2,2,1,1,True,True,True,True,True,0.001
57372,5.9995785405055e-08,6.316664754683382e-08,5.040463993070734e-14,5.353440811878426e-14,0.9999999368332989,0.9999999400041641,3.6904131818258705e-08,3.871775964357142e-08,0.9999999612822404,0.9999999630958682,2,2,1,1,True,True,True,True,True,0.001
22430,0.9999999999999998,1.0,1.2229176246953186e-16,1.374488856946295e-16,1.6571699678627794e-21,1.849756202222364e-21,1.0,1.0,5.626996427433401e-19,6.269661560954553e-19,0,0,0,0,True,True,True,True,True,0.001
25859,3.596503274309359e-16,3.880276668204502e-16,3.3869502437394026e-14,3.6686677116636844e-14,0.9999999999999629,0.9999999999999658,0.9999999999515883,0.999999999954734,4.526607423600166e-11,4.8411575782054216e-11,2,2,0,0,True,True,True,True,True,0.001
23924,1.6390470088349261e-16,1.7537307473919863e-16,0.9999999999952416,0.9999999999955826,4.4171908106343686e-12,4.758192867148287e-12,0.9999999998950703,0.9999999999017244,9.827550103539991e-11,1.0492972027597987e-10,1,1,0,0,True,True,True,True,True,0.001
43052,5.336241490060757e-17,5.671104127507177e-17,1.4426859198658053e-18,1.5546245820383005e-18,1.0,1.0,3.852852809426835e-13,4.0798058715540544e-13,0.9999999999995921,0.9999999999996148,2,2,1,1,True,True,True,True,True,0.001
44873,2.4235955005578527e-12,2.6368603461210516e-12,0.9999999994986853,0.9999999995376236,4.599527329543701e-10,4.986777927943572e-10,9.228379248285978e-12,9.81238885269953e-12,0.9999999999901875,0.9999999999907716,1,1,1,1,True,True,True,True,True,0.001
53329,1.2267286747419008e-21,1.3517367542881098e-21,1.0,1.0,2.379039173462311e-18,2.5852892146100326e-18,2.8013895110080917e-20,2.99254910801322e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.001
50178,6.622360158757909e-10,7.134359128297467e-10,3.95792321277677e-06,4.292479007098668e-06,0.9999957068075572,0.9999960414145511,0.9999995786829564,0.9999996069723883,3.9302761162473204e-07,4.21317043539864e-07,2,2,0,0,True,True,True,True,True,0.001
36634,3.369918632934217e-20,3.6004101911213184e-20,1.0,1.0,2.2056908576615346e-18,2.356946039862395e-18,1.0,1.0,4.879612635567971e-18,5.147844355273711e-18,1,1,0,0,True,True,True,True,True,0.001
31801,2.6216416473004377e-25,2.8391570154269323e-25,1.409769219281652e-17,1.5311091669440807e-17,1.0,1.0,0.9999999999924976,0.9999999999929994,7.0007294863661865e-12,7.5025363982544e-12,2,2,0,0,True,True,True,True,True,0.001
24297,1.87657126724257e-13,1.9735945838698301e-13,1.0139979769206636e-11,1.0744260870032171e-11,0.9999999999890583,0.9999999999896723,0.9999999999993925,0.9999999999994187,5.81307301409957e-13,6.074232696326721e-13,2,2,0,0,True,True,True,True,True,0.001
15433,2.4937276535045923e-15,2.647371252563404e-15,8.503782726982853e-09,9.158078343754258e-09,0.999999990841919,0.9999999914962149,7.524434817379609e-09,7.952155114609582e-09,0.999999992047845,0.9999999924755653,2,2,1,1,True,True,True,True,True,0.001
34829,5.447175586576703e-07,5.880341938583881e-07,0.9999994119657907,0.9999994552824268,1.444383703598191e-14,1.5558902469322573e-14,0.001993967055322476,0.002107159160434537,0.9978928408395655,0.9980060329446776,1,1,1,1,True,True,True,True,True,0.001
52168,7.615460302248031e-16,8.22704919159106e-16,0.9999999999999991,0.9999999999999991,2.2499302251161064e-17,2.4004310855027047e-17,5.7109788161864734e-15,5.999569833815157e-15,0.999999999999994,0.9999999999999942,1,1,1,1,True,True,True,True,True,0.001
2534,1.0,1.0,4.8522084599524e-28,5.488476294717782e-28,2.2023512406048043e-29,2.438527624995198e-29,1.0,1.0,3.663390084665043e-24,4.008752566817754e-24,0,0,0,0,True,True,True,True,True,0.001
49407,4.9934226469307216e-17,5.320872734992915e-17,3.180173549970655e-22,3.4093599224082786e-22,1.0,1.0,1.0,1.0,3.6168257106148445e-24,3.817005368446545e-24,2,2,0,0,True,True,True,True,True,0.001
33526,1.0,1.0,4.839108923682049e-22,5.359799595566522e-22,6.135060281464043e-25,6.6494213769202135e-25,1.0,1.0,1.0529608014505373e-26,1.1412020410727932e-26,0,0,0,0,True,True,True,True,True,0.001
15773,1.118117587171713e-07,1.1723772076241423e-07,0.9999911916125225,0.9999915849964145,8.303191794861182e-06,8.69114979111621e-06,4.080436731094169e-08,4.2035446475970665e-08,0.9999999579645534,0.9999999591956327,1,1,1,1,True,True,True,True,True,0.001
12311,0.9999999597562287,0.9999999621314878,5.932729796393019e-19,6.379936815975416e-19,3.7868512239406156e-08,4.024377138642006e-08,0.9999999999998043,0.9999999999998148,1.850409092808279e-13,1.9576504572970299e-13,0,0,0,0,True,True,True,True,True,0.001
58832,1.3705479137087969e-11,1.4954275541107762e-11,0.9749441842324222,0.9768865444481817,0.0231134555380911,0.025055815752648466,2.519282451678063e-08,2.696157736100346e-08,0.9999999730384227,0.9999999748071755,1,1,1,1,True,True,True,True,True,0.001
11428,0.999999999918219,0.9999999999216138,5.2667201443297394e-18,5.522037824284421e-18,7.83863071723905e-11,8.178112104066343e-11,0.9999999996985434,0.9999999997112439,2.8875610074821163e-10,3.0145660509916307e-10,0,0,0,0,True,True,True,True,True,0.001
