mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
33802,7.585259272889385e-13,7.589904330787573e-13,8.083631299369067e-15,8.089129244907856e-15,0.9999999999992328,0.9999999999992335,1.0,1.0,3.945899746637846e-20,3.948245856491673e-20,2,2,0,0,True,True,True,True,True,1e-05
3357,1.0,1.0,1.4909411909551646e-27,1.4923837524688145e-27,3.3174755263630288e-18,3.320172189746583e-18,1.0,1.0,2.7878747081372935e-20,2.7902220181317545e-20,0,0,0,0,True,True,True,True,True,1e-05
34524,0.00011393596383902319,0.00011400055196765148,0.00011864098788196069,0.00011871140718252138,0.9997672880474078,0.999767423041727,0.9999999940183482,0.9999999940212954,5.978704681075205e-09,5.981651888797843e-09,2,2,0,0,True,True,True,True,True,1e-05
11098,5.575728758884071e-22,5.581523114134722e-22,1.0,1.0,5.607236469412247e-18,5.613147414075811e-18,0.9999999999999774,0.9999999999999774,2.268267775544471e-14,2.2703781308318666e-14,1,1,0,0,True,True,True,True,True,1e-05
16194,0.6274731334420796,0.6276036897035903,0.00015720689397227748,0.0001573279669916084,0.37223905925406076,0.37236958276503246,2.602192627665646e-12,2.6039053326210784e-12,0.9999999999973961,0.9999999999973979,0,2,1,1,False,True,False,True,False,1e-05
14561,0.9999911205684331,0.999991127238389,8.872311765376504e-06,8.878981371254489e-06,4.4984560642604575e-10,4.5019552665916996e-10,0.004357541687543055,0.004361186683288319,0.9956388133167117,0.9956424583124569,0,0,1,1,True,True,True,True,True,1e-05
25844,3.809641221278985e-17,3.8125301608025845e-17,0.9999999999742735,0.9999999999742935,2.5706588725025687e-11,2.5726513311098762e-11,0.9998700425719292,0.999870119827946,0.0001298801720540306,0.00012995742807081392,1,1,0,0,True,True,True,True,True,1e-05
39756,1.1127447081354777e-12,1.113653353879979e-12,1.0189888891989083e-08,1.0198915907920045e-08,0.9999999897999705,0.9999999898089983,1.0,1.0,7.524708067310725e-17,7.530685658972e-17,2,2,0,0,True,True,True,True,True,1e-05
13285,9.752071895179415e-09,9.760204340645175e-09,0.9999999901664004,0.9999999901745898,7.333832546303855e-11,7.339514679198928e-11,1.9372033823399464e-11,1.9383676432483587e-11,0.9999999999806163,0.9999999999806279,1,1,1,1,True,True,True,True,True,1e-05
17136,4.287314804108706e-08,4.290201611704429e-08,1.3456021243267893e-14,1.3467928340282642e-14,0.9999999570979704,0.9999999571268386,7.2558183739109675e-06,7.26068388970813e-06,0.9999927393161103,0.999992744181626,2,2,1,1,True,True,True,True,True,1e-05
45334,8.644703108260982e-19,8.648684433150181e-19,0.9999993769878911,0.9999993772058111,6.227941889749421e-07,6.230121087895227e-07,3.7185550152625945e-16,3.719697888748167e-16,0.9999999999999996,0.9999999999999996,1,1,1,1,True,True,True,True,True,1e-05
2924,1.5678305378655815e-13,1.5684707878030384e-13,6.677692531866161e-14,6.681193344631455e-14,0.9999999999997764,0.9999999999997764,0.0037709508140652773,0.003772622993863086,0.9962273770061368,0.9962290491859347,2,2,1,1,True,True,True,True,True,1e-05
19445,3.610912640734834e-21,3.613245505056501e-21,1.0,1.0,3.5171174988173144e-18,3.519492315466393e-18,1.511978981015092e-17,1.5126759313004352e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
33199,4.190906560146637e-11,4.192886065519561e-11,1.8105533135512514e-11,1.8116079527131937e-11,0.999999999939955,0.9999999999399853,2.978356343713036e-08,2.979600292841303e-08,0.9999999702039971,0.9999999702164366,2,2,1,1,True,True,True,True,True,1e-05
54013,2.528414383706707e-25,2.531164579786249e-25,1.0,1.0,1.0509186121575962e-31,1.0519563261232993e-31,2.665984784724674e-23,2.6679179861650025e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
31243,0.9999999979497552,0.9999999979507059,2.3353582931494752e-12,2.3365779219803725e-12,2.046958670104475e-09,2.047908145857684e-09,0.9999985224731552,0.9999985230969676,1.4769030324018597e-06,1.4775268448324994e-06,0,0,0,0,True,True,True,True,True,1e-05
29586,0.9999999999311346,0.9999999999311726,1.1311000702071586e-14,1.1318233887333168e-14,6.881601380171028e-11,6.88541362159629e-11,6.254590570882648e-16,6.258757341320096e-16,0.9999999999999993,0.9999999999999993,0,0,1,1,True,True,True,True,True,1e-05
26415,0.9999999992612261,0.9999999992616802,1.4558891034862862e-12,1.4569032694199937e-12,7.368639848566977e-10,7.373169996889902e-10,0.9999999976842381,0.9999999976857332,2.3142668070997358e-09,2.3157618770199627e-09,0,0,0,0,True,True,True,True,True,1e-05
31615,2.887714358312213e-29,2.890300814951066e-29,1.0,1.0,3.366161986828635e-28,3.368864960082987e-28,1.0921142406204045e-17,1.0927509740166925e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
26360,5.109858309387861e-20,5.11489723189358e-20,1.0,1.0,3.1202267144713765e-19,3.123047085829536e-19,2.8995572105403087e-14,2.9014663622590535e-14,0.9999999999999709,0.9999999999999711,1,1,1,1,True,True,True,True,True,1e-05
25801,1.2339672809118787e-14,1.2350590746078891e-14,0.9920128533263155,0.9920200964917175,0.007979903508270162,0.007987146673672132,0.867635427557491,0.8677220185023466,0.13227798149765332,0.1323645724425089,1,2,0,1,False,False,False,False,False,1e-05
429,1.0,1.0,1.5948470281632837e-22,1.596369887439897e-22,2.3788190795249773e-19,2.381098003059608e-19,1.0,1.0,5.76643047082819e-20,5.771798881864025e-20,0,0,0,0,True,True,True,True,True,1e-05
32186,1.0345249414191113e-17,1.0354079465005906e-17,0.999999964109738,0.9999999641403416,3.585965834075077e-08,3.589026202513115e-08,0.9998399754300293,0.9998400815408324,0.00015991845916750642,0.0001600245699707419,1,1,0,0,True,True,True,True,True,1e-05
43043,3.9024790205665564e-11,3.905937034686782e-11,0.9999999967122013,0.9999999967149469,3.2460284168785523e-09,3.248739355931736e-09,5.311247727561666e-11,5.314503550902762e-11,0.9999999999468548,0.9999999999468874,1,1,1,1,True,True,True,True,True,1e-05
52811,0.9999999990942017,0.999999999095027,9.03855287317009e-10,9.046796416244184e-10,1.1176515143304566e-12,1.118641866710652e-12,6.918103844881856e-13,6.924602835161076e-13,0.9999999999993076,0.9999999999993081,0,0,1,1,True,True,True,True,True,1e-05
57619,1.0,1.0,5.421406790778506e-18,5.42510614361033e-18,2.1575457450314096e-18,2.159030471077767e-18,0.9999999999963434,0.9999999999963454,3.654624889923222e-12,3.6565684700775225e-12,0,0,0,0,True,True,True,True,True,1e-05
31631,3.70918325341901e-23,3.711955439488592e-23,0.999999999999996,0.999999999999996,4.047199873160757e-15,4.050149833323745e-15,2.329347654747775e-20,2.3305370382071104e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
13186,5.523878129681563e-12,5.526717205188518e-12,9.95317235926036e-19,9.959778984197378e-19,0.9999999999944732,0.999999999994476,0.9999787284626451,0.9999787395958704,2.1260404129715627e-05,2.1271537354871883e-05,2,2,0,0,True,True,True,True,True,1e-05
42814,0.9999999666320186,0.9999999666505006,5.421388175351811e-15,5.424502626316181e-15,3.334949409625558e-08,3.3367975895432575e-08,0.9999999999998062,0.9999999999998062,1.9387483428079602e-13,1.939611060912061e-13,0,0,0,0,True,True,True,True,True,1e-05
6303,0.999999999992653,0.9999999999926579,7.31559527583556e-12,7.320495412923793e-12,2.6619982197202012e-14,2.663607345890599e-14,1.372540390367269e-12,1.3734516337090857e-12,0.9999999999986264,0.9999999999986273,0,0,1,1,True,True,True,True,True,1e-05
47523,2.950885544634384e-23,2.9527538715667546e-23,1.0,1.0,1.1836318804190394e-21,1.184436073251437e-21,1.0,1.0,7.422375568829607e-26,7.426221672926715e-26,1,1,0,0,True,True,True,True,True,1e-05
40899,1.0,1.0,9.288083328076384e-22,9.296628318294085e-22,5.300721222339019e-17,5.304812937924079e-17,1.0,1.0,3.3305389288250617e-19,3.332836840136116e-19,0,0,0,0,True,True,True,True,True,1e-05
20644,3.8747960081803193e-11,3.876355327407305e-11,1.313183243125793e-12,1.3138973698916803e-12,0.9999999999599225,0.9999999999599387,2.484039268396568e-12,2.485209807520344e-12,0.9999999999975148,0.999999999997516,2,2,1,1,True,True,True,True,True,1e-05
50436,3.1554549529075876e-08,3.156767252722367e-08,4.170530595225078e-16,4.1732042690746554e-16,0.9999999684323271,0.99999996844545,3.5741384899931265e-05,3.5759867900381094e-05,0.9999642401320996,0.9999642586151002,2,2,1,1,True,True,True,True,True,1e-05
17527,1.393316176345751e-12,1.3942442525666067e-12,6.222872813956785e-12,6.227382795920059e-12,0.9999999999923783,0.9999999999923839,0.999999999958667,0.9999999999586882,4.1311725693264115e-11,4.133306057092133e-11,2,2,0,0,True,True,True,True,True,1e-05
28656,0.9999999999992081,0.9999999999992086,1.2549937219170618e-13,1.2559808869938359e-13,6.659495383859711e-13,6.664042661671376e-13,3.086059588251233e-18,3.088196866845275e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
55862,0.9999989692959617,0.9999989697800529,8.969828348174089e-08,8.975083999166207e-08,9.405216635614576e-07,9.409531982659023e-07,0.9999999997447906,0.9999999997449116,2.5508832510497985e-10,2.552093800690216e-10,0,0,0,0,True,True,True,True,True,1e-05
51850,2.078656135684824e-16,2.0801263003525952e-16,2.974572674267077e-16,2.9768664730038114e-16,0.9999999999999996,0.9999999999999996,0.9999999999999731,0.9999999999999734,2.6796458081047122e-14,2.6812665127275394e-14,2,2,0,0,True,True,True,True,True,1e-05
42028,0.9999999999845142,0.9999999999845259,1.1436811011651177e-11,1.1445773146132933e-11,4.03722231041754e-12,4.039829921627161e-12,3.4183095374175226e-08,3.421057956820283e-08,0.9999999657894204,0.9999999658169046,0,0,1,1,True,True,True,True,True,1e-05
57484,1.7615792590683246e-22,1.7627826087977435e-22,6.027059432831118e-16,6.031587365011137e-16,0.9999999999999993,0.9999999999999996,0.9999999999999996,0.9999999999999996,4.351312096268146e-16,4.3539632399142724e-16,2,2,0,0,True,True,True,True,True,1e-05
54090,0.9979380148653317,0.99793945067131,1.7542360725448364e-07,1.7557831445203468e-07,0.002060373904748512,0.002061809556688337,0.9999997936611321,0.9999997938041448,2.061958553383258e-07,2.0633886781934265e-07,0,0,0,0,True,True,True,True,True,1e-05
23990,0.44318496317072215,0.4432990506394695,2.1323578768516203e-06,2.1336255202517382e-06,0.5566988162682606,0.5568129039383813,0.9946254499266484,0.994628029535789,0.005371970464210997,0.005374550073351747,2,2,0,1,True,False,True,False,False,1e-05
18464,1.0,1.0,1.420785985207475e-25,1.4221762290360477e-25,3.0124646810840266e-28,3.0155618562395743e-28,1.0,1.0,1.5093750681343042e-21,1.5109279045121947e-21,0,0,0,0,True,True,True,True,True,1e-05
38128,0.999999999999136,0.9999999999991365,7.080071174099554e-14,7.083858948125607e-14,7.926610420109758e-13,7.930590394677819e-13,0.9999999977923618,0.9999999977933807,2.206619284618195e-09,2.2076381154791585e-09,0,0,0,0,True,True,True,True,True,1e-05
53170,1.1354398226745867e-14,1.1360020457163904e-14,1.2459067964322324e-19,1.2467285012413915e-19,0.9999999999999887,0.9999999999999887,0.9999999110246099,0.9999999110673164,8.893268339023681e-08,8.897538999929762e-08,2,2,0,0,True,True,True,True,True,1e-05
42390,1.196696823523515e-13,1.197449029210815e-13,0.9999996418093026,0.9999996420088109,3.579910693631428e-07,3.581905775846659e-07,7.66559415441735e-15,7.668745263448344e-15,0.9999999999999922,0.9999999999999925,1,1,1,1,True,True,True,True,True,1e-05
12431,1.0871899972112109e-09,1.0875745053246609e-09,2.5304775363314332e-09,2.5317779692024978e-09,0.9999999963806476,0.9999999963823325,3.435846233840067e-05,3.437148985897088e-05,0.9999656285101411,0.9999656415376617,2,2,1,1,True,True,True,True,True,1e-05
57136,2.988503449109533e-18,2.9908363254547547e-18,0.9999999999998129,0.999999999999813,1.868720547273613e-13,1.8700350387361864e-13,5.1064175098245796e-14,5.109476278612297e-14,0.9999999999999489,0.9999999999999489,1,1,1,1,True,True,True,True,True,1e-05
31645,3.0038378862318223e-06,3.0060148290811767e-06,0.9999969938408114,0.9999969960178654,1.442481686126991e-10,1.4435933078304514e-10,0.9988581886349857,0.9988589782645453,0.0011410217354545795,0.001141811365014371,1,1,0,0,True,True,True,True,True,1e-05
887,3.236619453781948e-14,3.2380523418349173e-14,5.550599726665159e-11,5.5535049749831775e-11,0.9999999999444327,0.9999999999444618,9.109187138108204e-11,9.112647651452402e-11,0.9999999999088736,0.999999999908908,2,2,1,1,True,True,True,True,True,1e-05
12797,1.0,1.0,2.6781999919088163e-22,2.6818579804158463e-22,5.398694254932776e-29,5.405373638961025e-29,0.9999999611852312,0.9999999612259727,3.877402753318137e-08,3.8814768763621007e-08,0,0,0,0,True,True,True,True,True,1e-05
9112,3.1459093558502253e-18,3.147943038444081e-18,5.0133110024495895e-17,5.016576316010911e-17,1.0,1.0,0.9999999999944997,0.9999999999945031,5.497092272262006e-12,5.500228089252984e-12,2,2,0,0,True,True,True,True,True,1e-05
54201,8.126467182589478e-21,8.1332278469854e-21,1.0,1.0,2.3058519594976662e-27,2.307744772762412e-27,2.7237990391374356e-13,2.725233228092585e-13,0.9999999999997274,0.9999999999997278,1,1,1,1,True,True,True,True,True,1e-05
31435,3.1334821319017566e-27,3.135440089819227e-27,0.9999999999995409,0.999999999999541,4.589486892382689e-13,4.591896765717943e-13,7.217124106536499e-19,7.220285724141761e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
24791,1.8981633580213867e-14,1.8990107279910356e-14,1.122902152725737e-08,1.1235220899422726e-08,0.99999998876476,0.9999999887709595,0.9999999977019658,0.9999999977029925,2.297007332566724e-09,2.2980342511278466e-09,2,2,0,0,True,True,True,True,True,1e-05
54680,1.0,1.0,1.1930061204482811e-37,1.1944961045285764e-37,3.4330060579989617e-26,3.4365535361159213e-26,1.0,1.0,6.729128881499156e-31,6.736063415666738e-31,0,0,0,0,True,True,True,True,True,1e-05
25585,7.477559836887938e-12,7.480092686703357e-12,3.742580565231998e-12,3.744475260721785e-12,0.9999999999887753,0.9999999999887799,2.1746331962721547e-06,2.175451771715124e-06,0.9999978245482283,0.9999978253668037,2,2,1,1,True,True,True,True,True,1e-05
8669,2.4429772822537106e-08,2.4439991295877687e-08,1.3581170823781955e-08,1.3587648287857456e-08,0.9999999619723604,0.9999999619890564,7.786814732283646e-05,7.789684668231511e-05,0.9999221031533176,0.9999221318526771,2,2,1,1,True,True,True,True,True,1e-05
57372,6.154552328552454e-08,6.157737927403563e-08,5.1929800423400427e-14,5.1961228732626596e-14,0.9999999384225688,0.9999999384544249,3.779118033943988e-08,3.7809396136349857e-08,0.9999999621906038,0.9999999622088197,2,2,1,1,True,True,True,True,True,1e-05
22430,0.9999999999999998,1.0,1.2957283547823591e-16,1.297243333380938e-16,1.74985170051924e-21,1.7517768500205603e-21,1.0,1.0,5.9364302033490615e-19,5.942854682106107e-19,0,0,0,0,True,True,True,True,True,1e-05
25859,3.734289119843947e-16,3.737151696178011e-16,3.523498406597057e-14,3.526342821850834e-14,0.9999999999999645,0.9999999999999645,0.9999999999531739,0.9999999999532054,4.679443631370679e-11,4.6826170117765006e-11,2,2,0,0,True,True,True,True,True,1e-05
23924,1.6949363983662706e-16,1.696083659184979e-16,0.9999999999954137,0.999999999995417,4.582818953563459e-12,4.586230413656672e-12,0.9999999998984186,0.9999999998984852,1.0151478353297099e-10,1.0158135892413247e-10,1,1,0,0,True,True,True,True,True,1e-05
43052,5.499451642897478e-17,5.5027997525430306e-17,1.497050302065261e-18,1.498169428301657e-18,1.0,1.0,3.9635712804680073e-13,3.9658405013664957e-13,0.9999999999996033,0.9999999999996037,2,2,1,1,True,True,True,True,True,1e-05
44873,2.52686769368897e-12,2.529002001826497e-12,0.9999999995183568,0.9999999995187467,4.787264781486929e-10,4.791141124748364e-10,9.51282374622558e-12,9.518669419647295e-12,0.9999999999904813,0.9999999999904872,1,1,1,1,True,True,True,True,True,1e-05
53329,1.2871054758499083e-21,1.2883533360575555e-21,1.0,1.0,2.479002261186229e-18,2.481061393568032e-18,2.894425759134576e-20,2.896334842971081e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
50178,6.87100415715889e-10,6.876178165376327e-10,4.120192848124301e-06,4.123573124602237e-06,0.9999958757392575,0.9999958791200514,0.9999995929412399,0.99999959322733,4.0677266999206524e-07,4.0705876008039417e-07,2,2,0,0,True,True,True,True,True,1e-05
36634,3.48212097071915e-20,3.484430982305192e-20,1.0,1.0,2.2793704064108866e-18,2.28088661337149e-18,1.0,1.0,5.010552247979351e-18,5.013240047615087e-18,1,1,0,0,True,True,True,True,True,1e-05
31801,2.7271039061232573e-25,2.729280525894534e-25,1.468580255147139e-17,1.4697944806941705e-17,1.0,1.0,0.9999999999927501,0.9999999999927551,7.244814042111897e-12,7.249836370640901e-12,2,2,0,0,True,True,True,True,True,1e-05
24297,1.9239444661544075e-13,1.9249244337761935e-13,1.0434303267880482e-11,1.0440398497738768e-11,0.9999999999893672,0.9999999999893734,0.9999999999994057,0.9999999999994058,5.940744062009904e-13,5.943378282968024e-13,2,2,0,0,True,True,True,True,True,1e-05
15433,2.5685605662797686e-15,2.5700999463884257e-15,8.821259863299297e-09,8.827814814797141e-09,0.9999999911721826,0.9999999911787377,7.732964092928743e-09,7.737248640501567e-09,0.9999999922627513,0.9999999922670361,2,2,1,1,True,True,True,True,True,1e-05
34829,5.657579303842066e-07,5.661916413037717e-07,0.9999994338083437,0.9999994342420545,1.4985842541635478e-14,1.4997010990258345e-14,0.002049202305535603,0.002050336261291836,0.9979496637387081,0.9979507976944643,1,1,1,1,True,True,True,True,True,1e-05
52168,7.912226230808811e-16,7.918358380866254e-16,0.9999999999999991,0.9999999999999991,2.3232108211508847e-17,2.324720627230266e-17,5.852029162174235e-15,5.854924348139384e-15,0.9999999999999942,0.9999999999999942,1,1,1,1,True,True,True,True,True,1e-05
2534,1.0,1.0,5.157277280680996e-28,5.1636482530024856e-28,2.3161743394235006e-29,2.3185390373303022e-29,1.0,1.0,3.830406000899654e-24,3.833865359452942e-24,0,0,0,0,True,True,True,True,True,1e-05
49407,5.15276935429219e-17,5.156070074708028e-17,3.291466013017161e-22,3.293775578209663e-22,1.0,1.0,1.0,1.0,3.7144706163923695e-24,3.716487982023773e-24,2,2,0,0,True,True,True,True,True,1e-05
33526,1.0,1.0,5.090202488274418e-22,5.095407130030575e-22,6.384494537144759e-25,6.389636759326778e-25,1.0,1.0,1.0957528784843582e-26,1.0966350528296912e-26,0,0,0,0,True,True,True,True,True,1e-05
15773,1.1446837983610409e-07,1.1452285625667322e-07,0.9999913883966608,0.9999913923480173,8.493183602555397e-06,8.49708048327038e-06,4.141014570746425e-08,4.142251231764234e-08,0.9999999585774877,0.9999999585898544,1,1,1,1,True,True,True,True,True,1e-05
12311,0.9999999609498742,0.9999999609736288,6.150035134003825e-19,6.154507491507571e-19,3.902637119080033e-08,3.9050125872095275e-08,0.9999999999998097,0.9999999999998097,1.9027410895937002e-13,1.9038136193484119e-13,0,0,0,0,True,True,True,True,True,1e-05
58832,1.431015710494467e-11,1.4322644701899952e-11,0.9759245575998141,0.97594398228819,0.02405601769749947,0.024075442385863316,2.605353924574853e-08,2.6071228501908025e-08,0.9999999739287715,0.9999999739464609,1,1,1,1,True,True,True,True,True,1e-05
11428,0.9999999999199175,0.9999999999199516,5.391564412506828e-18,5.3941175545847184e-18,8.004845953247819e-11,8.0082409643582e-11,0.9999999997048981,0.9999999997050253,2.94974822797373e-10,2.9510183146564114e-10,0,0,0,0,True,True,True,True,True,1e-05
