mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
33802,7.564391666847886e-13,7.610842317666556e-13,8.058936750595546e-15,8.11391631085163e-15,0.9999999999992308,0.9999999999992355,1.0,1.0,3.9353594922642214e-20,3.958820625007385e-20,2,2,0,0,True,True,True,True,True,0.0001
3357,1.0,1.0,1.484466900425587e-27,1.4988925712186883e-27,3.305367619755548e-18,3.3323343270392036e-18,1.0,1.0,2.7773362261566024e-20,2.800809394691823e-20,0,0,0,0,True,True,True,True,True,0.0001
34524,0.00011364576974701092,0.00011429165188905536,0.00011832461754371643,0.00011902881157212417,0.9997666796023883,0.9997680295474606,0.9999999940050677,0.9999999940345399,5.965460205882167e-09,5.994932312657815e-09,2,2,0,0,True,True,True,True,True,0.0001
11098,5.549728509516664e-22,5.607672319914574e-22,1.0,1.0,5.580714152534544e-18,5.639823869871345e-18,0.9999999999999772,0.9999999999999774,2.2587954253762903e-14,2.2798990535449096e-14,1,1,0,0,True,True,True,True,True,0.0001
16194,0.626885400351947,0.6281909622916128,0.00015666321689728797,0.00015787395004701154,0.3716519341637006,0.37295716859850525,2.594499385386589e-12,2.6116264655334234e-12,0.9999999999973883,0.9999999999974056,0,2,1,1,False,True,False,True,False,0.0001
14561,0.9999910904915297,0.9999911571912431,8.84236048273324e-06,8.909056696885155e-06,4.4827432807722926e-10,4.517735391367255e-10,0.004341176705137647,0.004377626765880119,0.9956223732341198,0.9956588232948623,0,0,1,1,True,True,True,True,True,0.0001
25844,3.796668059467361e-17,3.8255575231932606e-17,0.9999999999741837,0.9999999999743829,2.5617118875406326e-11,2.5816365229589853e-11,0.999869694350854,0.9998704669121488,0.00012953308785137985,0.00013030564914586412,1,1,0,0,True,True,True,True,True,0.0001
39756,1.1086647870149145e-12,1.117755297742901e-12,1.0149356681264844e-08,1.023967766174185e-08,0.9999999897592046,0.9999999898495348,1.0,1.0,7.497859686534276e-17,7.55767593531079e-17,2,2,0,0,True,True,True,True,True,0.0001
13285,9.715559664032979e-09,9.79688435180577e-09,0.9999999901294644,0.9999999902113571,7.308317336932976e-11,7.365138806489475e-11,1.9319728560451754e-11,1.9436154824688837e-11,0.9999999999805639,0.9999999999806803,1,1,1,1,True,True,True,True,True,0.0001
17136,4.274348189328633e-08,4.3032163192469556e-08,1.3402569445921048e-14,1.3521640800362087e-14,0.9999999569678232,0.9999999572565046,7.2339638693137925e-06,7.28261911748367e-06,0.9999927173808826,0.9999927660361307,2,2,1,1,True,True,True,True,True,0.0001
45334,8.626809814456391e-19,8.666623098183074e-19,0.9999993760063081,0.9999993781855073,6.218144927067744e-07,6.239936919536836e-07,3.7134164284588695e-16,3.7248451677709237e-16,0.9999999999999996,0.9999999999999996,1,1,1,1,True,True,True,True,True,0.0001
2924,1.5649526458128e-13,1.5713551495933666e-13,6.661961560700985e-14,6.696969728042816e-14,0.999999999999776,0.9999999999997768,0.003763435137675459,0.0037801569490153166,0.9962198430509845,0.9962365648623247,2,2,1,1,True,True,True,True,True,0.0001
19445,3.600433376421877e-21,3.6237620597921455e-21,1.0,1.0,3.506450638406111e-18,3.530198849542838e-18,1.5088466763652987e-17,1.5158161853285356e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
33199,4.1820103445928194e-11,4.201805416539266e-11,1.805815029977622e-11,1.8163614363545108e-11,0.9999999999398185,0.9999999999401217,2.972764996268404e-08,2.985204496504594e-08,0.9999999701479549,0.9999999702723499,2,2,1,1,True,True,True,True,True,0.0001
54013,2.516075433244403e-25,2.543577528122028e-25,1.0,1.0,1.0462615525877846e-31,1.0566387339432335e-31,2.657302698716561e-23,2.6766347550260595e-23,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
31243,0.9999999979454717,0.9999999979549785,2.32987783668971e-12,2.342074138719555e-12,2.0426914738327015e-09,2.0521862397925087e-09,0.9999985196627369,0.9999985259008657,1.4740991341040894e-06,1.4803372630025299e-06,0,0,0,0,True,True,True,True,True,0.0001
29586,0.9999999999309627,0.9999999999313438,1.1278508529660956e-14,1.1350840504235191e-14,6.86447239705308e-11,6.90259485955065e-11,6.235874405867309e-16,6.277542186486528e-16,0.9999999999999993,0.9999999999999993,0,0,1,1,True,True,True,True,True,0.0001
26415,0.9999999992591796,0.9999999992637199,1.4513340860901013e-12,1.4614757657186277e-12,7.348288600597115e-10,7.393590154437592e-10,0.9999999976774984,0.999999997692449,2.307550928135776e-09,2.322501653068138e-09,0,0,0,0,True,True,True,True,True,0.0001
31615,2.876103916153038e-29,2.9019685680687544e-29,1.0,1.0,3.354025419756835e-28,3.381055224146843e-28,1.0892535285535535e-17,1.0956208714423107e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
26360,5.087244517986802e-20,5.13763394498664e-20,1.0,1.0,3.1075665296608904e-19,3.1357703382204796e-19,2.890981561512005e-14,2.910073112824779e-14,0.9999999999999708,0.9999999999999711,1,1,1,1,True,True,True,True,True,0.0001
25801,1.2290631393228152e-14,1.239991968008122e-14,0.9919801188028178,0.9920526227866343,0.007947377213353446,0.00801988119716976,0.8672443491707383,0.868111168054279,0.13188883194572096,0.1327556508292617,1,2,0,1,False,False,False,False,False,0.0001
429,1.0,1.0,1.5880121189982912e-22,1.603240768992861e-22,2.368590885018847e-19,2.391380206570367e-19,1.0,1.0,5.742334345185665e-20,5.796018647325614e-20,0,0,0,0,True,True,True,True,True,0.0001
32186,1.0305607280861707e-17,1.0393908054186745e-17,0.9999999639716978,0.9999999642777356,3.572226437552175e-08,3.602830213815652e-08,0.9998394970595833,0.9998405581695411,0.0001594418304590528,0.00016050294041655743,1,1,0,0,True,True,True,True,True,0.0001
43043,3.886955803452724e-11,3.9215360565662736e-11,0.999999996699818,0.9999999967272732,3.233857158211351e-09,3.2609666266825184e-09,5.2966211882408815e-11,5.329179472097616e-11,0.9999999999467083,0.9999999999470339,1,1,1,1,True,True,True,True,True,0.0001
52811,0.9999999990904784,0.9999999990987318,9.001549786728137e-10,9.083985500095649e-10,1.11320576751481e-12,1.1231093233677253e-12,6.888933787789934e-13,6.953923926967503e-13,0.9999999999993046,0.9999999999993112,0,0,1,1,True,True,True,True,True,0.0001
57619,1.0,1.0,5.404790895011147e-18,5.4417844943477304e-18,2.150877102799e-18,2.1657243922514834e-18,0.9999999999963347,0.999999999996354,3.6458915555837365e-12,3.665327379797639e-12,0,0,0,0,True,True,True,True,True,0.0001
31631,3.696734014264584e-23,3.7244559387991327e-23,0.999999999999996,0.999999999999996,4.0339516191079834e-15,4.0634512853513704e-15,2.3240029363167712e-20,2.3358967836994916e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
13186,5.511120327197235e-12,5.539511113197165e-12,9.92349673697934e-19,9.9895631063644e-19,0.9999999999944605,0.9999999999944889,0.9999786782909428,0.9999787896233202,2.1210376679755626e-05,2.1321709057214427e-05,2,2,0,0,True,True,True,True,True,0.0001
42814,0.9999999665487238,0.999999966733542,5.40739525949914e-15,5.4385398115318924e-15,3.32664525968489e-08,3.345127082272191e-08,0.9999999999998056,0.9999999999998064,1.9348708575043112e-13,1.94349804559339e-13,0,0,0,0,True,True,True,True,True,0.0001
6303,0.9999999999926308,0.9999999999926799,7.293643010333246e-12,7.342511940972477e-12,2.654795059910019e-14,2.6708418550536207e-14,1.3684570349770663e-12,1.3775462750501666e-12,0.9999999999986224,0.9999999999986315,0,0,1,1,True,True,True,True,True,0.0001
47523,2.942492691944592e-23,2.961175992152175e-23,1.0,1.0,1.1800197643222164e-21,1.1880617079528413e-21,1.0,1.0,7.405092735632619e-26,7.44355381919933e-26,1,1,0,0,True,True,True,True,True,0.0001
40899,1.0,1.0,9.2497279626844e-22,9.335178162949057e-22,5.282347522914254e-17,5.323264779269922e-17,1.0,1.0,3.3202179185496053e-19,3.343197076758335e-19,0,0,0,0,True,True,True,True,True,0.0001
20644,3.8677872346355155e-11,3.883380027511805e-11,1.3099746659318152e-12,1.3171156787214937e-12,0.9999999999598491,0.999999999960012,2.4787789285916875e-12,2.4904840463090515e-12,0.9999999999975097,0.9999999999975211,2,2,1,1,True,True,True,True,True,0.0001
50436,3.149556351474472e-08,3.162679358988008e-08,4.158520244936615e-16,4.185257028745092e-16,0.999999968373206,0.9999999685044362,3.565832954327875e-05,3.584315975162834e-05,0.9999641568402483,0.9999643416704568,2,2,1,1,True,True,True,True,True,0.0001
17527,1.3891463184888305e-12,1.3984299786188808e-12,6.202612044867875e-12,6.2477267635822425e-12,0.9999999999923539,0.9999999999924083,0.9999999999585708,0.9999999999587841,4.1215820993910353e-11,4.142926983234091e-11,2,2,0,0,True,True,True,True,True,0.0001
28656,0.9999999999992054,0.9999999999992111,1.250561071829038e-13,1.2604327477743041e-13,6.639071001306113e-13,6.684543866831999e-13,3.0764601244973074e-18,3.0978329527000136e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
55862,0.9999989671147189,0.9999989719556345,8.946215978187232e-08,8.998772562521594e-08,9.385822051899224e-07,9.428975559823995e-07,0.9999999997442452,0.9999999997454556,2.5454428795467404e-10,2.557548387197775e-10,0,0,0,0,True,True,True,True,True,0.0001
51850,2.072053242494065e-16,2.0867549194936527e-16,2.964272432694482e-16,2.9872104762955153e-16,0.9999999999999996,0.9999999999999996,0.999999999999973,0.9999999999999734,2.672364751831648e-14,2.6885718225093606e-14,2,2,0,0,True,True,True,True,True,0.0001
42028,0.9999999999844622,0.9999999999845779,1.1396568167809588e-11,1.1486189739495405e-11,4.02550887326067e-12,4.051585030211299e-12,3.405968948910891e-08,3.433453216180949e-08,0.9999999656654678,0.9999999659403105,0,0,1,1,True,True,True,True,True,0.0001
57484,1.756174342723616e-22,1.7682078631717703e-22,6.006725765460066e-16,6.052005192624316e-16,0.9999999999999993,0.9999999999999996,0.9999999999999996,0.9999999999999996,4.3394019125153983e-16,4.3659133895629434e-16,2,2,0,0,True,True,True,True,True,0.0001
54090,0.9979315413730258,0.9979458994613126,1.747291100469822e-07,1.7627618698192837e-07,0.002053925806251482,0.002068282354149789,0.9999997930163476,0.9999997944464752,2.0555352480749825e-07,2.0698365245398084e-07,0,0,0,0,True,True,True,True,True,0.0001
23990,0.4426716438946037,0.4438125180990257,2.1266627758250767e-06,2.1393392281836837e-06,0.5561853479046411,0.5573262241227956,0.9946138264307804,0.9946396225461936,0.005360377453806482,0.005386173569219543,2,2,0,1,True,False,True,False,False,0.0001
18464,1.0,1.0,1.4145466867844157e-25,1.428449179929752e-25,2.998566710581478e-28,3.029538597053269e-28,1.0,1.0,1.5024070301188352e-21,1.517935461629726e-21,0,0,0,0,True,True,True,True,True,0.0001
38128,0.9999999999991341,0.9999999999991385,7.063051238941126e-14,7.100929023917137e-14,7.908725237333634e-13,7.948525024403177e-13,0.9999999977877714,0.9999999977979597,2.202040361249464e-09,2.212228678819616e-09,0,0,0,0,True,True,True,True,True,0.0001
53170,1.132913260364258e-14,1.1385354964699367e-14,1.24221582164519e-19,1.250432884476779e-19,0.9999999999999887,0.9999999999999887,0.9999999108321764,0.9999999112592429,8.874075717515705e-08,8.916782367213728e-08,2,2,0,0,True,True,True,True,True,0.0001
42390,1.1933177410261198e-13,1.2008398101544434e-13,0.9999996409101384,0.9999996429052241,3.5709465663015374e-07,3.590897414009459e-07,7.651430179235553e-15,7.682941291516581e-15,0.9999999999999922,0.9999999999999925,1,1,1,1,True,True,True,True,True,0.0001
12431,1.0854613922819972e-09,1.0893064754013054e-09,2.5246338494582416e-09,2.537638192334481e-09,0.9999999963730554,0.9999999963899047,3.4299899570803574e-05,3.44301748537787e-05,0.9999655698251463,0.9999657001004293,2,2,1,1,True,True,True,True,True,0.0001
57136,2.9780280033898336e-18,3.001356825445988e-18,0.9999999999998125,0.9999999999998137,1.8628167606537023e-13,1.875961702095453e-13,5.092675694568277e-14,5.123263427704107e-14,0.9999999999999488,0.9999999999999489,1,1,1,1,True,True,True,True,True,0.0001
31645,2.9940611364618205e-06,3.0158306120918697e-06,0.9999969840245273,0.9999970057951146,1.4374899718355942e-10,1.4486062160845885e-10,0.9988546285419067,0.9988625248530246,0.001137475146975332,0.0011453714580932567,1,1,0,0,True,True,True,True,True,0.0001
887,3.2301793001674074e-14,3.2445081922863835e-14,5.537544905832401e-11,5.566597421848169e-11,0.9999999999443017,0.9999999999445923,9.093631083132755e-11,9.128236237193524e-11,0.9999999999087176,0.9999999999090639,2,2,1,1,True,True,True,True,True,0.0001
12797,1.0,1.0,2.6618006893601714e-22,2.698380855546517e-22,5.368739018831704e-29,5.435533280359275e-29,0.9999999610013653,0.9999999614087794,3.8591220544442545e-08,3.8998634702416147e-08,0,0,0,0,True,True,True,True,True,0.0001
9112,3.136774030580806e-18,3.157110891564972e-18,4.998643373376364e-17,5.0312965661117035e-17,1.0,1.0,0.9999999999944856,0.9999999999945168,5.4830032051995e-12,5.5143614171953905e-12,2,2,0,0,True,True,True,True,True,0.0001
54201,8.096113669608039e-21,8.163720506440056e-21,1.0,1.0,2.297353493446373e-27,2.3162816786683783e-27,2.717354523263655e-13,2.731696429212537e-13,0.9999999999997268,0.9999999999997282,1,1,1,1,True,True,True,True,True,0.0001
31435,3.124686440755233e-27,3.1442660514513583e-27,0.9999999999995398,0.9999999999995421,4.578658103769531e-13,4.602756864524739e-13,7.202913950613995e-19,7.234530151695542e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
24791,1.894354869837061e-14,1.9028285765022228e-14,1.1201166656298098e-08,1.1263160455894508e-08,0.9999999887368205,0.9999999887988144,0.9999999976973389,0.9999999977076082,2.292391874932639e-09,2.3026610690134275e-09,2,2,0,0,True,True,True,True,True,0.0001
54680,1.0,1.0,1.186324158422827e-37,1.201224094979857e-37,3.4170876689684096e-26,3.45256260623985e-26,1.0,1.0,6.6980117150026656e-31,6.767357360161699e-31,0,0,0,0,True,True,True,True,True,0.0001
25585,7.466172015391152e-12,7.491504770990683e-12,3.734066138248606e-12,3.753015448348226e-12,0.9999999999887556,0.9999999999887996,2.1709529349385995e-06,2.179140246373868e-06,0.9999978208597536,0.9999978290470651,2,2,1,1,True,True,True,True,True,0.0001
8669,2.4383842537529634e-08,2.4486027344708075e-08,1.3552060427159485e-08,1.3616835128702649e-08,0.9999999618971375,0.999999962064097,7.773913098750476e-05,7.802612474315006e-05,0.9999219738752568,0.9999222608690124,2,2,1,1,True,True,True,True,True,0.0001
57372,6.140237515587767e-08,6.172093539295943e-08,5.1788608104090005e-14,5.210289167101311e-14,0.9999999382790125,0.9999999385975731,3.77093177952855e-08,3.789147593893748e-08,0.9999999621085242,0.9999999622906822,2,2,1,1,True,True,True,True,True,0.0001
22430,0.9999999999999998,1.0,1.2889328158632608e-16,1.3040826871867162e-16,1.7412146757637714e-21,1.760466266799685e-21,1.0,1.0,5.90760588664976e-19,5.971850984287049e-19,0,0,0,0,True,True,True,True,True,0.0001
25859,3.721434636399271e-16,3.750060469084713e-16,3.51072690394303e-14,3.5391711328930495e-14,0.9999999999999644,0.9999999999999645,0.9999999999530308,0.999999999953348,4.665190011935098e-11,4.696923876165201e-11,2,2,0,0,True,True,True,True,True,0.0001
23924,1.6897833204425934e-16,1.7012559503037168e-16,0.9999999999953982,0.9999999999954323,4.5674987588074425e-12,4.60161343768005e-12,0.9999999998981185,0.9999999998987843,1.0121573381620306e-10,1.0188148890857044e-10,1,1,0,0,True,True,True,True,True,0.0001
43052,5.4844103409002975e-17,5.5178914885298055e-17,1.4920245702715301e-18,1.5032158584196762e-18,1.0,1.0,3.9533758437595747e-13,3.9760680834192627e-13,0.9999999999996023,0.9999999999996048,2,2,1,1,True,True,True,True,True,0.0001
44873,2.5172855751413767e-12,2.5386287192828363e-12,0.9999999995165989,0.9999999995204967,4.769860010817916e-10,4.808623548201246e-10,9.486562610084088e-12,9.545019435326466e-12,0.9999999999904551,0.9999999999905134,1,1,1,1,True,True,True,True,True,0.0001
53329,1.2815050449391392e-21,1.2939836953572135e-21,1.0,1.0,2.4697572933347297e-18,2.4903486757165013e-18,2.885850441969538e-20,2.9049413145794275e-20,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
50178,6.847769256289853e-10,6.899509459411602e-10,4.105015861718613e-06,4.138818720282653e-06,0.9999958604913287,0.9999958942993613,0.9999995916513426,0.9999995945122492,4.054877508021293e-07,4.083486575197181e-07,2,2,0,0,True,True,True,True,True,0.0001
36634,3.471744855341194e-20,3.4948450131183684e-20,1.0,1.0,2.2725599380591544e-18,2.287722035326279e-18,1.0,1.0,4.998474971301647e-18,5.025352999556454e-18,1,1,0,0,True,True,True,True,True,0.0001
31801,2.717330578547239e-25,2.739096833427028e-25,1.4631286415252385e-17,1.4752709312159844e-17,1.0,1.0,0.9999999999927275,0.9999999999927778,7.222256584291311e-12,7.27247996911014e-12,2,2,0,0,True,True,True,True,True,0.0001
24297,1.919540782022655e-13,1.929340468727492e-13,1.0406918739565253e-11,1.0467871123925097e-11,0.9999999999893392,0.9999999999894011,0.9999999999994044,0.9999999999994071,5.928904508505744e-13,5.955246739455342e-13,2,2,0,0,True,True,True,True,True,0.0001
15433,2.5616447578511586e-15,2.577038581738683e-15,8.791822761898814e-09,8.857372426099753e-09,0.999999991142625,0.9999999912081746,7.71371297072687e-09,7.756558500700668e-09,0.9999999922434415,0.9999999922862871,2,2,1,1,True,True,True,True,True,0.0001
34829,5.638103389016491e-07,5.6814745860504e-07,0.9999994318525266,0.9999994361896459,1.493568735968442e-14,1.5047372101654253e-14,0.0020441072446421224,0.002055446816407265,0.9979445531835929,0.997955892755358,1,1,1,1,True,True,True,True,True,0.0001
52168,7.884690269751401e-16,7.946011922166659e-16,0.9999999999999991,0.9999999999999991,2.31642881895798e-17,2.3315269060431367e-17,5.83901853156495e-15,5.867970420442139e-15,0.9999999999999942,0.9999999999999942,1,1,1,1,True,True,True,True,True,0.0001
2534,1.0,1.0,5.128705040028104e-28,5.192415163826658e-28,2.3055630090716056e-29,2.3292100897205082e-29,1.0,1.0,3.814877474520256e-24,3.849471176354474e-24,0,0,0,0,True,True,True,True,True,0.0001
49407,5.137942241215571e-17,5.1709495012255464e-17,3.2810929939002173e-22,3.304188692712447e-22,1.0,1.0,1.0,1.0,3.705406013789807e-24,3.725579694648291e-24,2,2,0,0,True,True,True,True,True,0.0001
33526,1.0,1.0,5.066847310210999e-22,5.118893952021013e-22,6.361405701134097e-25,6.412828060469102e-25,1.0,1.0,1.0917918676601273e-26,1.1006136346850551e-26,0,0,0,0,True,True,True,True,True,0.0001
15773,1.1422355644400654e-07,1.1476832115863082e-07,0.9999913705930978,0.9999914101066968,8.475669743471529e-06,8.514638584460759e-06,4.135454163456242e-08,4.1478207781876366e-08,0.9999999585217924,0.9999999586454583,1,1,1,1,True,True,True,True,True,0.0001
12311,0.9999999608427989,0.9999999610803461,6.129949709556933e-19,6.17467338210806e-19,3.8919653820137076e-08,3.9157200996037883e-08,0.999999999999809,0.9999999999998104,1.8979221779901044e-13,1.9086474895922518e-13,0,0,0,0,True,True,True,True,True,0.0001
58832,1.4254097355688654e-11,1.4378973715718823e-11,0.9758369570274211,0.9760312043821383,0.023968795603605382,0.024163042958202253,2.5974086001580612e-08,2.615097889942282e-08,0.999999973849021,0.999999974025914,1,1,1,1,True,True,True,True,True,0.0001
11428,0.9999999999197646,0.9999999999201041,5.380090219491383e-18,5.405621663892287e-18,7.989586205522992e-11,8.023536341827339e-11,0.999999999704326,0.9999999997055959,2.94403959906934e-10,2.9567404756129756e-10,0,0,0,0,True,True,True,True,True,0.0001
